Fecha produccion;ID Productor;Area (Ha);Edad promedio plantas;Departamento;Municipio;Perdidas (qq);Produccion (qq)
4/4/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.29;1
5/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.41;1.32
7/9/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.22;1.28
9/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.32;1.67
10/8/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.13;1.61
11/6/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.22;1.14
13/9/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.17;0.84
14/5/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.17;1.14
14/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.46;1.23
18/5/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.44;1.67
18/8/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.32;1.06
19/4/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.22;1.25
20/6/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.24;1.23
21/9/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.22;0.88
22/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.3;1.43
24/8/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.2;1.69
25/6/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.49;1.66
25/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.26;1.7
28/3/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.26;0.97
28/6/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.51;1.67
29/4/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.11;1.05
30/5/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.13;1.19
31/7/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.27;1.45
31/8/2022;C2C-AH00101-233;3.06;6;Ahuachapan;Ahuachapan;0.25;0.95
